epoch,train_loss,val_loss,train_acc,val_acc
0,0.6478268757155359,0.44936803640316836,0.7648513132491632,0.8453247402633479
1,0.34333095500287836,0.4011146581167065,0.8784949372890537,0.8710483915773098
2,0.2638122999118486,0.19659818080515848,0.906996124838535,0.9331629534974165
3,0.21782393072436954,0.21058534106028345,0.9232329124824645,0.9321628979387744
4,0.18136637369082956,0.17786080348147362,0.9368584802144534,0.9461636757597645
5,0.15673190078593438,0.18776532393111986,0.9444560190007917,0.9453302961275627
6,0.1355029242272226,0.17894364048871134,0.951914663110963,0.9457747652647369
7,0.12061394909869985,0.20104929791496629,0.9580538077975471,0.9412189566087005
8,0.10283177730333032,0.1884744498697133,0.9637623789880134,0.9414967498194344
9,0.09169813651235566,0.17446999800067867,0.9676792088559245,0.9533307405966999
10,0.08180170852687982,0.21984481842958437,0.9712488020334181,0.9481637868770487
11,0.07458861446980938,0.22005988996135753,0.9741794797005431,0.942107894883049
12,0.06665944558253625,0.17627777411209875,0.9774018361876189,0.952497360964498
13,0.06305283894169195,0.1744895615249823,0.9783879883884051,0.9534418578809933
14,0.0587628038292934,0.17371067847744415,0.9797491562148423,0.9581643424634702
15,0.05549380961377809,0.18535179358193063,0.9807491978832451,0.9555530862825713
16,0.0497929245933004,0.21306859669405284,0.9829020653638346,0.9517750986165898
17,0.05044399062657914,0.22493009787636314,0.9823742655943998,0.9449413856325352
18,0.04635144579015721,0.18717481567511887,0.9850549328444241,0.9530529473859659
19,0.045602055870475576,0.3565023726400174,0.9844299068016723,0.9529973887438191
