epoch,train_loss,val_loss,train_acc,val_acc
0,0.531268995789678,0.250981751846254,0.8106587774490603,0.9118839935551976
1,0.1958835193804575,0.11800870671729911,0.9351917441004487,0.9643313517417634
2,0.1278939414497194,0.11144095135010926,0.9584704918260484,0.9619423301294516
3,0.09926390743427084,0.10727119858723402,0.9673041932302735,0.9704428023779099
4,0.07917454473211215,0.0814266594685283,0.9736516799311082,0.9779987777098728
5,0.06499362041441277,0.12927492594052706,0.9786241093378891,0.9787765986999277
6,0.05758222483246289,0.10113868658934694,0.9807630873508618,0.9723873548530474
7,0.05087950974504834,0.0413509632544971,0.9839854438379377,0.9882215678648814
8,0.04436389191084972,0.09544033843912475,0.9849854855063406,0.9819989999444414
9,0.039123873363664505,0.052911471214081025,0.9871105740516967,0.9856658703261292
10,0.035825049488444206,0.060846321415863845,0.9882495103962665,0.9859436635368631
11,0.03237466537434113,0.08153823467707141,0.9889162048418684,0.9836102005666981
12,0.029046746784597184,0.14917452325596856,0.9904440462797061,0.985721428968276
13,0.027456683427845505,0.05428483066857331,0.9910690723224579,0.9899994444135786
14,0.023211808143339344,0.12642926363606247,0.9921802297317944,0.9889438302127896
15,0.023034128974213426,0.20666325553057036,0.9926941400336126,0.9808878271015057
16,0.020698208190768754,0.05144073196027941,0.9935275080906149,0.9892216234235235
17,0.01982914399662254,0.0843780966475653,0.9936941817020154,0.985721428968276
18,0.01908249563508841,0.06967426129477995,0.9937775185077156,0.985721428968276
19,0.018597407646809776,0.06168947916318352,0.9939719710543495,0.9862770153897439
