epoch,train_loss,val_loss,train_acc,val_acc
0,0.7683652043728588,0.48036782187253174,0.717099323582927,0.8241013389632758
1,0.3917084250673965,0.32525459712054655,0.8602025084378516,0.8911606200344464
2,0.29126891304946967,0.26765241868819784,0.8966901398669389,0.9079393299627757
3,0.2339974399454877,0.23688062161976722,0.9168993152492465,0.9213845213622979
4,0.1955115072838237,0.2619764979463394,0.9304276567079184,0.9174398577698761
5,0.1624476269157587,0.18336417368616567,0.9424976040668361,0.9385521417856547
6,0.13657509901371187,0.18262099695632553,0.9520118893842799,0.9399966664814712
7,0.11765498302211805,0.16374245497367865,0.9583038182146478,0.9471637313184066
8,0.09943161742434331,0.2469503552867941,0.9650540994763671,0.9297738763264626
9,0.0878714922222274,0.19792528992170197,0.9689987082795116,0.9463859103283516
10,0.07590048813815464,0.2004836546036379,0.9727488645360224,0.9472192899605534
11,0.06958240027974869,0.2244177593611295,0.9755823159298305,0.9456636479804433
12,0.06073214526264182,0.19190644896255474,0.978721335611206,0.9513861881215623
13,0.05799714273670507,0.22981730510420217,0.9796658194091421,0.9480526695927551
14,0.051100119121373536,0.22415584869456284,0.9822353709182328,0.9518306572587366
15,0.04862973857117927,0.23241130355459289,0.9829715127019182,0.9404966942607923
16,0.04800763919627422,0.29817902961940773,0.9836104282122866,0.951719539974443
17,0.04253943451150518,0.22139945130284788,0.9859994166423601,0.9448858269903884
18,0.04256561225278057,0.20527914413617124,0.9858466324985763,0.951719539974443
19,0.04206004412591572,0.22881314526492308,0.9859994166423601,0.945496972054003
