epoch,train_loss,val_loss,train_acc,val_acc
0,1.1793481554606144,0.8829304508198843,0.5461060877536564,0.6674815267514862
1,0.8422332924526679,0.8136567014463412,0.6832090225981639,0.6914828601588977
2,0.7595563198837791,0.6917625713052998,0.7167937552953595,0.7403744652480694
3,0.702313437443201,0.6905475744603078,0.7412947761712294,0.743041280071115
4,0.6641451329026372,0.7135382796454491,0.756489853743906,0.7443191288404911
5,0.634497367277061,0.6168091161773366,0.7665319388307846,0.7759319962220124
6,0.6011502096333201,0.6205863116585458,0.7796019278581052,0.7733762986832602
7,0.5708506706391276,0.6104063681727867,0.791435754267539,0.7781543419078838
8,0.550304631347197,0.5705212447751932,0.798005472450241,0.7920440024445803
9,0.5361577078599375,0.5834765729759162,0.8030890175979555,0.787710428357131
10,0.5179192859755056,0.5499644396241204,0.8103532091614929,0.8012667370409468
11,0.5055377289029019,0.5185186029810532,0.8160478908843424,0.8107672648480471
12,0.4940016071467369,0.5625756488423446,0.8182563162353987,0.7940441135618646
13,0.48012934573618615,0.5341526266630142,0.8253260552523022,0.8023779098838825
14,0.46800113000433446,0.5071683286458604,0.8277428226176091,0.8257125395855325
15,0.4633320543380225,0.49919266506461496,0.8304790477381002,0.8236568698261014
16,0.45793800923574857,0.4958140376974519,0.8327152520243899,0.8266014778598811
17,0.4459913772984595,0.5042360819589745,0.8373821131436032,0.8259903327962664
18,0.43881128588614066,0.5304675106389886,0.8401600066669445,0.8147674870826157
19,0.437673925546818,0.570412947354762,0.8404794644221287,0.8017667648202678
