epoch,train_loss,val_loss,train_acc,val_acc
0,0.7143993857128654,0.43136550610395225,0.735405641901746,0.8516028668259348
1,0.36831621223185074,0.3577579851553843,0.8714946456102338,0.8769376076448692
2,0.2145544540091466,0.4793458787723444,0.9276219842493437,0.8474915273070727
3,0.1367022394336692,0.5956947236889668,0.956025945525508,0.8508250458358798
4,0.09883662078501997,0.7623992693244851,0.9699848604802978,0.8458803266848158
5,0.07864556368651084,0.6917519876750637,0.9762351209078156,0.8683815767542641
6,0.07372011277496503,0.6311886125765749,0.9795547036682084,0.870492805155842
7,0.058918992308202245,0.7671482014402631,0.9835132019389697,0.8624368020445581
8,0.05429893953383981,0.6847541077938987,0.9845132436073726,0.8682149008278238
9,0.053806145979820974,0.8048799659569635,0.9857632956928761,0.8653258514361909
10,0.047714481258204475,1.1944838771348312,0.9880411683820159,0.8231012834046336
11,0.04451364309384022,0.9490160106738,0.9887078628276178,0.8503250180565587
12,0.049533497692788434,0.8545879657039944,0.9875272580801978,0.8645480304461359
13,0.053973463461412324,1.1054659670229006,0.9885689681514508,0.8545474748597144
14,0.04878837045892359,0.9371356000525395,0.9896801255607872,0.8619923329073838
15,0.047236863742536404,1.203689883234608,0.9896384571579372,0.8334907494860826
16,0.04957183798805745,1.0036352315042418,0.9897634623664875,0.8548808267125951
17,0.044424324205378875,1.1313847075393866,0.9903468200063892,0.8503250180565587
18,0.037557022955681696,1.1166474539934246,0.9916107615595094,0.8557697649869437
19,0.0465493278267973,0.9465246629941814,0.9909301776462909,0.8584365798099894
